"SITE_ID","YEAR","DATEON","DATEOFF","VD_REPLACED_PCT","SO2_FLUX","SO4_FLUX","NO3_FLUX","HNO3_FLUX","NH4_FLUX","CA_FLUX","NA_FLUX","MG_FLUX","K_FLUX","CL_FLUX"
"MKG113","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","5.04","","","","","","","","","",""
"MKG113","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","5.66","14.148415906308","1.554675143364","0.304353392094","10.2721133483712","0.5395435687872","","","","",""
"MKG113","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","1.6","","","","","","","","","",""
"MKG113","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","4.85","","","","","","","","","",""
"MKG113","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","10.06","","","","","","","","","",""
"MKG113","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","0.5","","","","","","","","","",""
"MKG113","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","4.92","","","","","","","","","",""
"MKG113","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","16.28","21.744807710238778","1.4847569331117478","0.291725149321872","8.265086475957567","0.5125421892263611","","","","",""
"MKG113","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","1.64","13.1391718933716","1.7247505701250285","0.26041785845657145","9.7355988312228","0.5597723347755429","","","","",""
"MKG113","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","1.9","12.09637098621","1.1962475926992","0.2228937544044","7.8511600623096","0.4105349520804","0.0672910965396","0.028347978672","0.0103142339172","0.0207811512576",""
"MKG113","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","0.66","","","","","","","","","",""
"MKG113","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","6.27","","1.0064783932812","0.2473575601968","","0.3735504963288","0.0848361413376","0.0315167902452","0.0123974057556","0.0306207245268","0.0200288140524"
"MKG113","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","2.85","4.385332258776","1.0448113541868","0.2992974160968","5.0585049266832","0.3880699116372","0.1087411203684","0.036645639732","0.0154496139048","0.0371174888268","0.0228092096448"
"MKG113","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","94.44","","","","","","","","","",""
"MKG113","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","7.43","","","","","","","","","",""
"MKG113","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","59.62","","","","","","","","","",""
"MKG113","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","10.34","","","","","","","","","",""
"MKG113","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","16.85","","","","","","","","","",""
"MKG113","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","16.24","","","","","","","","","",""
"MKG113","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","5.65","","","","","","","","","",""
"MKG113","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","27.88","","0.9103855413384","0.2330467065288","4.9252157264052","0.340500870468","0.07921207935","0.0318095700624","0.0111302077968","0.0260900204544","0.018266422878"
"MKG113","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","12.17","21.04853640501509","1.737044439368271","0.23898443960114193","9.505961922171288","0.538747100651305","","","","",""
"MKG113","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","4.96","18.0248629898448","1.6534045077408","0.2113703858448","9.1135760599548","0.5110269427116","","","","",""
"MKG113","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","19.5","20.6344853446148","1.9322430959592962","0.2884451981403434","11.347324194172991","0.6117109187750689","","","","",""
"MKG113","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","5.95","19.054977967761623","2.02951381605117","0.30848321496786274","11.54731591649298","0.6477924135313573","","","","",""
"MKG113","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","7.41","8.673896253325019","1.3450135799960383","0.23366330574391234","6.75718732798062","0.46713716055626303","0.08655523685270138","0.0347320600566411","0.01269013407489863","0.027258311095841096","0.019011700533550686"
"MKG113","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","1.34","8.429761451459942","1.180881531102538","0.24633933344510897","6.092048158031172","0.40813262242041104","0.08752483197049656","0.03999872485939034","0.013176688701053794","0.02617508903851862","0.018106737350251034"
"MKG113","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","17.8","18.2227629997512","2.0630931669576","0.2662919617068","10.0820523039372","0.6616631223756","","","","",""
"MKG113","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","4.69","","","","","","","","","",""
"MKG113","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","100.0","2.7358568865432","0.731711187648","0.24691012542","3.6764194511016","0.2843069892516","0.0748499292828","0.0361955811924","0.0108873333576","0.0213892327152","0.0209796926724"
"MKG113","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","3.63","","","","","","","","","",""
"MKG113","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","4.67","","","","","","","","","",""
"MKG113","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","6.22","","","","","","","","","",""
"MKG113","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","14.57","15.246107416835901","1.5452306721300413","0.30877930692173794","10.095789339831724","0.5344335018922594","","","","",""
"MKG113","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","3.02","9.274068430169082","1.2153797769589412","0.20772807267472942","6.1611237154152","0.4076139233841882","0.08685636926061177","0.030106187109317648","0.012260724402917648","0.022220623388329412","0.018585754267129412"
"MKG113","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.94","12.1896506741724","1.5522439908096","0.3000081194604","8.2886485794624","0.5464295784324","0.0817517840184","0.0333818813376","0.0124314509052","0.0227001997656",""
"MKG113","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","3.96","","","","","","","","","",""
"MKG113","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","95.82","","","","","","","","","",""
"MKG113","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","75.47","","","","","","","","","",""
"MKG113","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","86.77","","","","","","","","","",""
"MKG113","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","41.69","20.951542546836095","2.388494020413303","0.2816929926722671","11.463761894513528","","","","","",""
"MKG113","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","5.09","","","","","","","","","",""
"MKG113","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.22","","","","","","","","","",""
"MKG113","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","5.44","","","","","","","","","",""
"MKG113","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","0.26","","","","","","","","","",""
"MKG113","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","6.47","","","","","","","","","",""
"MKG113","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","0.53","","","","","","","","","",""
"MKG113","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.61","","","","","","","","","",""
"MKG113","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","0.25","","","","","","","","","",""
"MKG113","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","89.51","","","","","","","","","",""
"MKG113","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","14.94","","","","","","","","","",""
"MKG113","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","4.97","","","","","","","","","",""
"MKG113","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","4.7","","","","","","","","","",""
"MKG113","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.98","12.2531058894384","1.5568211369628","0.3142815712308","9.1592482173192","0.5502330578196","0.097521326208","0.0307248875208","0.0138708926064","0.025635230982",""
"MKG113","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","0.63","","","","","","","","","",""
"MKG113","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","25.96","4.058650706634176","","","","","","","","",""
"MKG113","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","9.12","","","","","","","","","",""
"MKG113","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","17.69","","","","","","","","","",""
"MKG113","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.48","","","","","","","","","",""
"MKG113","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.4","","","","","","","","","",""
"MKG113","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.3","","","","","","","","","",""
"MKG113","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","4.65","","","","","","","","","",""
"MKG113","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","94.46","","","","","","","","","",""
"MKG113","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","6.28","5.6213004129336","","","4.5440709984468","","","","","",""
"MKG113","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","26.99","","","","","","","","","",""
"MKG113","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","90.48","","","","","","","","","",""
"MKG113","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","37.25","","","","","","","","","",""
"MKG113","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.17","","","","","","","","","",""
"WNC429","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","31.31","0.256980744738","0.459336680604","0.146720787282","3.7554113989152","0.1704613280724","0.1216750783068","0.0165034936692","0.0137320509312","0.0184235960196","0.0131197507596"
"WNC429","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","1.86","0.1902838487328","0.3465696059964","0.1486580285052","2.5967987787636","0.142136638974","0.118247898852","0.0113738835564","0.0116550367164","0.0171618339024","0.0076613709528"
"WNC429","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","46.67","","","","","","","","","",""
"WNC429","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","1.11","","","","","","","","","",""
"WNC429","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","1.77","","","","","","","","","",""
"WNC429","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","24.11","0.1707056051652","0.2942417593512","0.1275959307816","2.6564879427084","0.1169330960556","0.1705791979692","0.0126680912496","0.0149044600548","0.019189862442","0.0083627262504"
"WNC429","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","41.06","","","","","","","","","",""
"WNC429","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","0.0","","","","","","","","","",""
"WNC429","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","4.37","","","","","","","","","",""
"WNC429","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","19.91","","","","","","","","","",""
"WNC429","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","30.84","","","","","","","","","",""
"WNC429","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","21.83","","","","","","","","","",""
"WNC429","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","23.47","","","","","","","","","",""
"WNC429","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","17.32","","","","","","","","","",""
"WNC429","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","97.78","","","","","","","","","",""
"WNC429","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","1.2","0.243576475596","0.5152785279048","0.1542722039172","5.0157110982564","0.1929844930356","0.133521814728","0.0134111429496","0.0153701755596","0.0229410927648","0.0100539100512"
"WNC429","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","0.29","0.1530757176912","0.2962900171476","0.1224357542712","2.4200858610432","0.1176254755956","0.1308345461136","0.0114199234308","0.012060799686","0.0154499485896","0.0080640548676"
"WNC429","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","44.28","","","","","","","","","",""
"WNC429","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","8.09","","","","","","","","","",""
"WNC429","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","1.33","","","","","","","","","",""
"WNC429","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","18.53","","","","","","","","","",""
"WNC429","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","0.0","","","","","","","","","",""
"WNC429","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","96.15","0.1466788643896848","0.29544709017000953","0.12144275447182426","3.0628760993428843","0.12318998217765043","0.18938943464374403","0.012608259331423113","0.018083843002865328","0.023903064737344795","0.008733549852913086"
"WNC429","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","59.62","","","","","","","","","",""
"WNC429","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","19.23","0.1546994962872","0.403314006402","0.1467631041084","4.0758918257232","0.1611090425268","0.200347178922","0.0173823940908","0.0208583930448","0.0255515161536","0.0108624834756"
"WNC429","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","82.96","","","","","","","","","",""
"WNC429","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","15.4","","","","","","","","","",""
"WNC429","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","81.2","0.1873387849612387","0.26488137933513456","0.11793875683196509","2.661429701449444","0.10082092612823444","0.17059249551782188","0.01338409411056843","0.015845427860750286","0.017616223057466487","0.009752489508053621"
"WNC429","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","0.18","0.1308017495088","0.4057433353692","0.1341917351136","3.7214719897464","0.1534436341704","0.1336300289028","0.012512965608","0.0138348516996","0.0172228442544","0.008613489888"
"WNC429","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","8.21","0.1684508540616","0.390022127262","0.1288294341696","3.2803753327308","0.1547810275392","0.1311343401888","0.0148845515652","0.013177199862","0.0178650605124","0.0087152459868"
"WNC429","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","4.8","0.2098045400868","0.43542134325","0.1373275919772","2.7890729879796","0.1588946943528","0.1367361539928","0.0163564117776","0.014785333938","0.0278183254644","0.012812093028"
"GRS420","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.08","","","","","","","","","",""
"GRS420","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","78.71","","","","","","","","","",""
"GRS420","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.46","","","","","","","","","",""
"GRS420","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","1.58","","","","","","","","","",""
"GRS420","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","0.93","4.851555997330752","2.407342215126287","0.1441590820038732","19.359374792136173","0.629179829943125","","","","",""
"GRS420","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","0.08","","","","","","","","","",""
"GRS420","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.06","","","","","","","","","",""
"GRS420","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","0.24","","","","","","","","","",""
"GRS420","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","83.52","","","","","","","","","",""
"GRS420","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","2.66","4.6228045984776","1.983133252242","0.1389484715364","15.220934390592","0.5713763009652","0.0771684219","0.0460804494492","0.01558821582","0.027201177306",""
"GRS420","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","1.19","2.6961613359922514","1.2420029835110113","0.09393160484584014","8.998983680905791","0.37227008211460033","0.07129305722349102","0.03766225948531811","0.014155061061582382","0.022012897540375203","0.006800103319331158"
"GRS420","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","44.23","","","","","","","","","",""
"GRS420","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","98.78","","","","","","","","","",""
"GRS420","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","0.64","","","","","","","","","",""
"GRS420","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","2.15","","","","","","","","","",""
"GRS420","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.42","1.1895927631884","0.786327006456","0.1066685248404","5.5867349727036","0.2499696267552","0.0495686097072","0.0318759080436","0.0102149953848","0.022676645628","0.0069320276748"
"GRS420","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.4","","","","","","","","","",""
"GRS420","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","0.93","","","","","","","","","",""
"GRS420","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","81.59","","","","","","","","","",""
"GRS420","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.86","","","","","","","","","",""
"GRS420","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","2.16","","","","","","","","","",""
"GRS420","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.6","3.6233925549264","1.6455998107584","0.1072590941124","12.5876724708888","0.4658734199988","0.0616044732948","0.0489243379356","0.0133584054372","0.0225779474628",""
"GRS420","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.81","3.7842046872932187","1.5983320471021967","0.10588942514995224","11.365493672248329","0.4618702278815664","0.0711160027086915","0.02483497317669532","0.012127218869149952","0.021415107621776504","0.0059906448252149"
"GRS420","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.3515047656624","0.3917098320912","0.1270744132644","4.0406402266776","0.120259213326","0.0623075464368","0.0420585722676","0.0129692960712","0.020383211898","0.0128195219124"
"GRS420","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","0.55","0.651715253454304","0.7181900813985395","0.11787091432617836","5.6945352373516265","0.21330060036910822","0.07671415462358928","0.045805650042487274","0.015555379941137419","0.022570496328833813","0.01201740187076787"
"GRS420","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.63","4.0800175947108","1.8038586645684","0.2281146170724","13.3678576121652","0.5157447406488","0.0897408713664","0.0533358835812","0.0191231251056","0.0261040904892",""
"GRS420","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","0.3","0.6289381121796","0.6074122933692","0.1133889937668","4.632244277112","0.18195689457","0.065255651784","0.0350329430556","0.0118677520692","0.0206534976084","0.0079120735164"
"GRS420","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","1.03","","","","","","","","","",""
"GRS420","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","3.23","0.6049532900736","0.5997706594704","0.0930137171148","4.800077072028","0.1844201374416","0.0480702088368","0.0336560947632","0.010069196832","0.0188139238632","0.0076367247552"
"GRS420","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","0.79","","","","","","","","","",""
"GRS420","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","2.62","","","","","","","","","",""
"GRS420","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","1.77","3.4087057940500882","1.3107989570616232","0.12579428766871037","10.275026221593683","0.36777681284879976","0.05260750261914164","0.0453056589483529","0.012510582004364543","0.019086127332432715","0.008123968686272472"
"GRS420","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.39","3.2482892826648","1.7781051034836","0.1735294803264","10.3913571504384","0.558780682932","0.0929221683948","0.0592712278452","0.0197108192052","0.0262723626504","0.0082058856408"
"GRS420","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","2.52","","","","","","","","","",""
"GRS420","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","0.03","","","","","","","","","",""
"GRS420","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","0.92","","","","","","","","","",""
"GRS420","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","3.54","0.4256809246101142","0.4203602913523654","0.09325265536174551","3.8881019442039153","0.1233739665550571","0.050652152207177815","0.03077086778588907","0.010332166015497553","0.01585285001060359","0.009682658721044046"
"GRS420","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","1.18","","","","","","","","","",""
"GRS420","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","1.72","3.4428947369616","1.5071460371244","0.1137544163244","9.8220669977988","0.4207190538312","0.0755188948188","0.0405250817724","0.014970935826","0.0229799455164","0.0065956188276"
"GRS420","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.25","","","","","","","","","",""
"GRS420","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","2.62","","","","","","","","","",""
"GRS420","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.14","","","","","","","","","",""
"GRS420","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","83.05","0.446950028646","0.4253014450986","0.137222343909","4.3599652629672","0.1398444660108","0.0676109686752","0.0370909709412","0.0130815317532","0.0200556027594","0.0096318911892"
"GRS420","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.83","","","","","","","","","",""
"GRS420","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.41","","","","","","","","","",""
"GRS420","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.18","","","","","","","","","",""
"GRS420","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","1.66","3.8897045576748","1.5616509960528","0.1022447367936","11.4516958089744","0.430457572746","0.0605675023272","0.027497645658","0.0116861549868","0.0209532837852",""
"GRS420","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","1.31","1.2805851726216","0.9776839181832","0.1038088599408","7.333741566396","0.304552130382","0.0760309307388","0.0333029813148","0.0145407206952","0.0243964363464","0.0063620340984"
"ESP127","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.94","2.1420222900876","1.0220429089224","0.1075907902392","3.8362837589316","0.331858084626","0.0569331264636","0.0306356797728","0.0095221242684","0.017106319116","0.0087058037124"
"ESP127","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","16.29","","","","","","","","","",""
"ESP127","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","1.53","2.5202420168868","0.9672454198692","0.127512523944","4.454731836648","0.3211922813256","0.0506593216728","0.0298006229772","0.0086777270136","0.0166053485268",""
"ESP127","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","52.22","0.8968152615085644","0.6172321591541599","0.079216575067292","2.426151630266721","0.20386594185195758","0.04256295039029364","0.031075589686786295","0.008091070616231648","0.01725177011990212","0.011900982659461663"
"ESP127","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","4.59","","","","","","","","","",""
"ESP127","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","4.96","2.3913406270836","0.9365682967128","0.0888469756992","3.9031520264496","0.2849469279732","0.053889789582","0.0261142180236","0.0090883631592","0.016923755502","0.0080690084028"
"ESP127","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.19","1.2668819516748","0.6687101230164","0.1108955292372","2.7536782014288","0.2342086085592","0.0519352802352","0.021880105128","0.0084262596444","0.0219203504892","0.0086676935832"
"ESP127","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","12.31","","","","","","","","","",""
"ESP127","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","3.74","2.675375947166905","1.0406277725935333","0.09315442515171117","4.502370894824424","0.32692837470827085","0.04585043180934365","0.03135531226559371","0.00883030271360574","0.018735721555033846","0.008156733949769061"
"ESP127","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","6.66","","","","","","","","","",""
"ESP127","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","3.65","2.536157866006481","1.1464365945053225","0.08371459099594286","4.454732395434464","0.37822569845349635","0.05055308471738128","0.015411819157281577","0.007075323973592513","0.017296015817835665","0.007827966813025418"
"ESP127","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","28.54","4.393960436180261","1.399504385591354","0.08454249024225122","5.831843722814437","0.38083308040497554","","","","",""
"ESP127","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","1.17","","","","","","","","","",""
"ESP127","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.07","","","","","","","","","",""
"ESP127","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","3.16","","","","","","","","","",""
"ESP127","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.22","","","","","","","","","",""
"ESP127","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","91.78","","","","","","","","","",""
"ESP127","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","75.01","","","","","","","","","",""
"ESP127","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","4.66","","","","","","","","","",""
"ESP127","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","2.15","","","","","","","","","",""
"ESP127","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","6.65","","","","","","","","","",""
"ESP127","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","100.0","0.675967428612","0.5404915920348","0.0776760111792","2.5742335652964","0.17714547081","0.0507366235404","0.0251785767492","0.0086549680224","0.0184028354496","0.0109818883188"
"ESP127","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","7.6","","","","","","","","","",""
"ESP127","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","4.44","3.015621830034","1.2222523908792","0.0768040601688","5.2109133285096","0.3814628392512","","","","",""
"ESP127","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","1.45","","","","","","","","","",""
"ESP127","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","3.37","","","","","","","","","",""
"ESP127","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.47","","","","","","","","","",""
"ESP127","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","18.78","5.617082834223825","1.4366753810678357","0.12614611405288143","5.2132121576638655","0.44043407589056077","","","","",""
"ESP127","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","7.02","","","","","","","","","",""
"ESP127","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","10.9","3.1218842446596","1.2725141832432","0.0912031463412","5.921986010004","0.4132463655276","0.0524176119828","0.0315564991812","0.0085159350936","0.0206821486764",""
"ESP127","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","100.0","0.5174008131348","0.382214297304","0.09512407926","1.9771255246932","0.1261132331256","0.0435792584052","0.0256920310332","0.0079187021172","0.0164078785836","0.0106545364884"
"ESP127","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","2.36","4.8827015509932","1.4423205931704","0.0967909425372","5.4457934120964","0.4249679703732","","","","",""
"ESP127","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","12.52","","","","","","","","","",""
"ESP127","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.35466475275","0.2865027265128","0.09103558527","1.6931213471592","0.0984537917748","0.0427907237688","0.025884944946","0.0075784437036","0.0172714262364","0.0122146673292"
"ESP127","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","0.7076947140648","0.5091773368248","0.1004242557024","2.208348836316","0.1725065442324","0.0482223179088","0.0233247328272","0.0076586592096","0.0171507599676","0.0089510470812"
"ESP127","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","95.4","","","","","","","","","",""
"ESP127","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","27.78","","","","","","","","","",""
"ESP127","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","9.23","","","","","","","","","",""
"ESP127","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","11.48","","","","","","","","","",""
"ESP127","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","1.14","1.7980627714416","0.7859157685416","0.0688723721784","3.4114971869136","0.2590584053004","0.043243181514","0.0223314871752","0.0074981801376","0.015887487924","0.0074943659592"
"ESP127","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.3","","","","","","","","","",""
